ffcollection,Brand,Short_descr,Final_Price,avSizes,img,Discount,Total_Price
New Season,Eshvi,palm tree round ring,$199,"S, XL",https://cdn-images.farfetch-contents.com/16/97/59/66/16975966_37459147_480.jpg,-0%,$199
New Season,Mulberry,Padlock metal bracelet,$435,M,https://cdn-images.farfetch-contents.com/17/29/62/89/17296289_37357525_480.jpg,-0%,$435
,Tom Wood,Clean Cushion sterling silver ring ,$451,"M, XL",https://cdn-images.farfetch-contents.com/16/65/10/49/16651049_33749339_480.jpg,-0%,$451
,Le Gramme,29g vintage Entrelacs bracelet,"$1,834","M, L",https://cdn-images.farfetch-contents.com/15/96/51/26/15965126_30579959_480.jpg,-0%,"$1,834"
,Goossens,square Cabochons ring,$331,"XS, S, M, L",https://cdn-images.farfetch-contents.com/15/13/51/59/15135159_26026121_480.jpg,-0%,$331
,Horus Watch Straps,camouflage-pattern adjustable watch strap,$303,One Size,https://cdn-images.farfetch-contents.com/15/57/59/08/15575908_30570974_480.jpg,-0%,$303
,Bottega Veneta,triangle hoop earrings,$850,One Size,https://cdn-images.farfetch-contents.com/16/09/56/56/16095656_31099962_480.jpg,-0%,$850
New Season,Maria Black,Mambo Charm pearl earrings ,$101,One Size,https://cdn-images.farfetch-contents.com/17/59/34/54/17593454_37463641_480.jpg,-0%,$101
,Yunik,Big Round Zebra 44mm,$558,One Size,https://cdn-images.farfetch-contents.com/13/99/62/65/13996265_18194285_480.jpg,-0%,$558
,True Rocks,shark tooth pendant necklace,$258,One Size,https://cdn-images.farfetch-contents.com/16/09/51/61/16095161_30836951_480.jpg,-0%,$258
,Yunik,Small Round Klimt 36mm,$474,One Size,https://cdn-images.farfetch-contents.com/13/99/62/51/13996251_18194197_480.jpg,-0%,$474
,Gas Bijoux,Adrian bracelet,$255,One Size,https://cdn-images.farfetch-contents.com/14/23/39/14/14233914_20220269_480.jpg,-0%,$255
,Gas Bijoux,Aida ring ,$110,One Size,https://cdn-images.farfetch-contents.com/14/23/38/84/14233884_20220159_480.jpg,-0%,$110
,Wouters & Hendrix,I Play pearl earrings,$211,One Size,https://cdn-images.farfetch-contents.com/15/29/33/07/15293307_27280024_480.jpg,-0%,$211
,MISBHV,monogram-detail enamel ring,$346,"S, M",https://cdn-images.farfetch-contents.com/17/28/02/62/17280262_35474850_480.jpg,-0%,$346
Positively Conscious,Jennifer Behr,Melody butterfly earrings,$236,One Size,https://cdn-images.farfetch-contents.com/17/02/26/78/17022678_34555208_480.jpg,-0%,$236
,Coup De Coeur,Vortex stud,$63,One Size,https://cdn-images.farfetch-contents.com/12/92/06/54/12920654_13413554_480.jpg,-0%,$63
,Bottega Veneta,gold-tone leather choker,"$1,900",One Size,https://cdn-images.farfetch-contents.com/15/30/06/04/15300604_30985916_480.jpg,-0%,"$1,900"
,Gas Bijoux,Prato drop earrings,$225,One Size,https://cdn-images.farfetch-contents.com/16/52/39/95/16523995_33520435_480.jpg,-0%,$225
,ZIMMERMANN,cable-link necklace,$415,One Size,https://cdn-images.farfetch-contents.com/16/72/79/84/16727984_32914157_480.jpg,-0%,$415
New Season,Maria Black,Happy Ocean glitter coin,$70,One Size,https://cdn-images.farfetch-contents.com/17/59/28/60/17592860_37462483_480.jpg,-0%,$70
,Maria Black,Thyra earring,$206,One Size,https://cdn-images.farfetch-contents.com/13/27/33/07/13273307_14774493_480.jpg,-0%,$206
,Aurelie Bidermann,Honolulu woven charm bracelet,$133,One Size,https://cdn-images.farfetch-contents.com/17/12/05/92/17120592_35893899_480.jpg,-0%,$133
,Gas Bijoux,Escale chain necklace ,$250,One Size,https://cdn-images.farfetch-contents.com/17/12/39/77/17123977_34638235_480.jpg,-0%,$250
,Gas Bijoux,Escale chain necklace ,$250,One Size,https://cdn-images.farfetch-contents.com/17/12/39/78/17123978_34631589_480.jpg,-0%,$250
,Maria Black,Francisca Hoop large earring,$115,One Size,https://cdn-images.farfetch-contents.com/13/27/32/96/13273296_14945407_480.jpg,-0%,$115
New Season,Erdem,swirl necklace,$508,One Size,https://cdn-images.farfetch-contents.com/17/75/88/97/17758897_37440278_480.jpg,-0%,$508
,Shaun Leane,gold-plated hook earring,$222,One Size,https://cdn-images.farfetch-contents.com/15/59/76/52/15597652_28048452_480.jpg,-0%,$222
New Season,Isabel Marant,shell pendant bracelet,$110,One Size,https://cdn-images.farfetch-contents.com/17/72/35/39/17723539_37417570_480.jpg,-0%,$110
,Goossens,Talisman Aries necklace,$374,One Size,https://cdn-images.farfetch-contents.com/15/50/76/97/15507697_28334168_480.jpg,-0%,$374
,Goossens,Talisman Taurus necklace,$374,One Size,https://cdn-images.farfetch-contents.com/15/50/76/98/15507698_28336229_480.jpg,-0%,$374
,Goossens,Talisman Cancer necklace,$374,One Size,https://cdn-images.farfetch-contents.com/15/50/77/00/15507700_28334202_480.jpg,-0%,$374
,Horus Watch Straps,42mm Audemars Piguet Royal Oak Offshore watch strap,$317,One Size,https://cdn-images.farfetch-contents.com/16/63/32/87/16633287_32804499_480.jpg,-0%,$317
,Horus Watch Straps,42mm Audemars Piguet Royal Oak Offshore watch strap,$339,One Size,https://cdn-images.farfetch-contents.com/16/63/33/03/16633303_32805166_480.jpg,-0%,$339
,AKANSHA SETHI ,moonstone blue enamel button necklace,$251,One Size,https://cdn-images.farfetch-contents.com/16/20/51/63/16205163_30789990_480.jpg,-0%,$251
,Horus Watch Straps,42mm Audemars Piguet Royal Oak Offshore watch strap,$288,One Size,https://cdn-images.farfetch-contents.com/16/63/14/88/16631488_32805129_480.jpg,-0%,$288
,Horus Watch Straps,42mm Audemars Piguet Royal Oak Offshore watch strap,$317,One Size,https://cdn-images.farfetch-contents.com/16/63/14/89/16631489_32805131_480.jpg,-0%,$317
New Season,KATHERINE ALEXANDRA BRUNACCI,Lantern sapphire hoop earrings,$354,One Size,https://cdn-images.farfetch-contents.com/17/10/17/85/17101785_35199118_480.jpg,-0%,$354
,Aurelie Bidermann,Naïla knot ring,$181,M,https://cdn-images.farfetch-contents.com/17/12/23/65/17122365_35894351_480.jpg,-0%,$181
,Aurelie Bidermann,Marlene bakelite ring,$145,S,https://cdn-images.farfetch-contents.com/17/12/23/69/17122369_35970014_480.jpg,-0%,$145
,Horus Watch Straps,42mm Audemars Piguet Royal Oak Offshore watch strap,$317,One Size,https://cdn-images.farfetch-contents.com/16/63/25/89/16632589_32804492_480.jpg,-0%,$317
,Horus Watch Straps,42mm Audemars Piguet Royal Oak Offshore watch strap,$317,One Size,https://cdn-images.farfetch-contents.com/16/63/25/90/16632590_32805142_480.jpg,-0%,$317
,Fob Paris,R40 Velvet pocket watch,$785,One Size,https://cdn-images.farfetch-contents.com/16/02/61/25/16026125_30146938_480.jpg,-0%,$785
,Horus Watch Straps,42mm Audemars Piguet Royal Oak Offshore watch strap,$317,One Size,https://cdn-images.farfetch-contents.com/16/63/25/92/16632592_32805146_480.jpg,-0%,$317
,WERKSTATT:MÜNCHEN,double tag chain necklace,$149,One Size,https://cdn-images.farfetch-contents.com/13/30/49/77/13304977_16620092_480.jpg,-0%,$149
Positively Conscious,Natalie Perry,Organic Twist hoop earrings,$192,One Size,https://cdn-images.farfetch-contents.com/15/70/21/43/15702143_28602476_480.jpg,-0%,$192
,Mizuki,pearl drop earrings,$953,One Size,https://cdn-images.farfetch-contents.com/15/87/02/90/15870290_29352735_480.jpg,-0%,$953
,Swarovski,Somnia beaded necklace,$800,One Size,https://cdn-images.farfetch-contents.com/17/17/37/04/17173704_34944193_480.jpg,-0%,$800
,Gas Bijoux,Cadaques fringe earrings,$225,One Size,https://cdn-images.farfetch-contents.com/16/52/66/38/16526638_33570547_480.jpg,-0%,$225
Positively Conscious,Alighieri,The Trace of a Tear necklace,$310,One Size,https://cdn-images.farfetch-contents.com/13/53/21/81/13532181_16279041_480.jpg,-0%,$310
New Season,Missoma,fused chain-link bracelet ,$247,One Size,https://cdn-images.farfetch-contents.com/17/76/41/69/17764169_37372653_480.jpg,-0%,$247
,KHIRY,Orb onyx ring,$383,"S, M",https://cdn-images.farfetch-contents.com/16/21/32/99/16213299_33559391_480.jpg,-0%,$383
New Season,Maria Black,Cocktail double-chain necklace,$311,One Size,https://cdn-images.farfetch-contents.com/17/59/41/59/17594159_37150578_480.jpg,-0%,$311
New Season,Marni,flower pedant earrings,$430,One Size,https://cdn-images.farfetch-contents.com/17/72/84/15/17728415_37184196_480.jpg,-0%,$430
New Season,Maria Black,Lounge pearl-detail necklace,$359,One Size,https://cdn-images.farfetch-contents.com/17/59/41/60/17594160_37181262_480.jpg,-0%,$359
,Paula Mendoza,Straat necklace,$690,One Size,https://cdn-images.farfetch-contents.com/12/20/96/89/12209689_10453802_480.jpg,-0%,$690
,Maria Black,'Hoop' earring,$196,One Size,https://cdn-images.farfetch-contents.com/11/76/65/23/11766523_8402031_480.jpg,-0%,$196
New Season,Maria Black,POP N coin pendant,$70,One Size,https://cdn-images.farfetch-contents.com/17/59/44/16/17594416_36877131_480.jpg,-0%,$70
,Manokhi,lace choker necklace,$106,One Size,https://cdn-images.farfetch-contents.com/16/20/06/32/16200632_31081668_480.jpg,-0%,$106
New Season,Givenchy,medium G-chain earrings,$550,One Size,https://cdn-images.farfetch-contents.com/17/72/04/11/17720411_37199301_480.jpg,-0%,$550
,Simone Rocha,pearl-embellished Z letter pendant necklace,$288,One Size,https://cdn-images.farfetch-contents.com/16/14/32/33/16143233_33585373_480.jpg,-0%,$288
,Timeless Pearly,pearl asymmetrical earrings,$371,One Size,https://cdn-images.farfetch-contents.com/17/24/82/01/17248201_36447260_480.jpg,-0%,$371
,BAPY BY *A BATHING APE®,logo-pendant chain necklace,$145,One Size,https://cdn-images.farfetch-contents.com/16/74/29/97/16742997_33287477_480.jpg,-0%,$145
,Maria Black,Man Ray necklace,$197,One Size,https://cdn-images.farfetch-contents.com/13/69/82/22/13698222_24002334_480.jpg,-0%,$197
,BAR JEWELLERY,Ina stud earrings,$189,One Size,https://cdn-images.farfetch-contents.com/15/38/24/78/15382478_27229371_480.jpg,-0%,$189
,Maria Black,Midnight bracelet,$85,One Size,https://cdn-images.farfetch-contents.com/13/69/82/05/13698205_16711781_480.jpg,-0%,$85
,Goossens,Talisman charm necklace,"$1,246",One Size,https://cdn-images.farfetch-contents.com/15/50/77/09/15507709_28336320_480.jpg,-0%,"$1,246"
,Goossens,Talisman medal bracelet,$331,One Size,https://cdn-images.farfetch-contents.com/15/50/77/10/15507710_28334218_480.jpg,-0%,$331
,AKANSHA SETHI ,Lapis Lazuli stud earrings,$451,One Size,https://cdn-images.farfetch-contents.com/16/20/34/98/16203498_31358919_480.jpg,-0%,$451
Positively Conscious,Alighieri,medium Leone pendant necklace,$288,One Size,https://cdn-images.farfetch-contents.com/17/32/65/44/17326544_37312718_480.jpg,-0%,$288
New Season,DOWER AND HALL,Twisted Waterfall 18kt gold vermeil hoops,$332,One Size,https://cdn-images.farfetch-contents.com/17/73/72/86/17737286_37261401_480.jpg,-0%,$332
Positively Conscious,Jennifer Behr,Zodiac Pisces necklace,$263,One Size,https://cdn-images.farfetch-contents.com/15/99/49/98/15994998_29985234_480.jpg,-0%,$263
,Le Gramme,51g polished beaded necklace,"$1,516",One Size,https://cdn-images.farfetch-contents.com/16/80/92/79/16809279_33787509_480.jpg,-0%,"$1,516"
New Season,Marni,flower-detail crystal necklace,$390,One Size,https://cdn-images.farfetch-contents.com/17/10/52/96/17105296_35982044_480.jpg,-0%,$390
New Season,Atu Body Couture,shell-pendant rolo-chain necklace ,$248,One Size,https://cdn-images.farfetch-contents.com/17/74/74/35/17747435_37167297_480.jpg,-0%,$248
,True Rocks,pistol pendant necklace,$222,One Size,https://cdn-images.farfetch-contents.com/14/61/37/45/14613745_22527077_480.jpg,-0%,$222
Positively Conscious,KAY KONECNA,Pia hoop earrings,$612,One Size,https://cdn-images.farfetch-contents.com/15/93/71/39/15937139_30094081_480.jpg,-0%,$612
Positively Conscious,Alighieri,The Trailblazer II necklace,$289,One Size,https://cdn-images.farfetch-contents.com/17/15/04/17/17150417_35374321_480.jpg,-0%,$289
Positively Conscious,Jennifer Behr,Georgia Circlet Headband,"$9,188",One Size,https://cdn-images.farfetch-contents.com/12/41/16/97/12411697_11701845_480.jpg,-0%,"$9,188"
,True Rocks,pistol hoop earring,$200,One Size,https://cdn-images.farfetch-contents.com/15/01/64/69/15016469_25225365_480.jpg,-0%,$200
New Season,Emanuele Bicocchi,croc-effect ear cuff ,$174,One Size,https://cdn-images.farfetch-contents.com/17/31/95/25/17319525_36570027_480.jpg,-0%,$174
Final Sale,Monica Vinader,18kt rose gold vermeil Fiji Tiny Button diamond bracelet,$450,One Size,https://cdn-images.farfetch-contents.com/16/16/27/55/16162755_31680794_480.jpg,-0%,$450
,Capsule Eleven,capsule crystal pendant necklace,$369,One Size,https://cdn-images.farfetch-contents.com/16/61/13/48/16611348_33776108_480.jpg,-0%,$369
,Aliita,Bambalina Zigzag necklace,$279,One Size,https://cdn-images.farfetch-contents.com/12/50/02/18/12500218_12336242_480.jpg,-0%,$279
,Horus Watch Straps,44mm Audemars Piguet Royal Oak Offshore watch strap,$317,One Size,https://cdn-images.farfetch-contents.com/16/62/12/44/16621244_33204816_480.jpg,-0%,$317
New Season,Kate Spade,spade floral pavé huggie hoops,$71,One Size,https://cdn-images.farfetch-contents.com/17/71/72/21/17717221_37208671_480.jpg,-0%,$71
,Gas Bijoux,Caftan hoop earrings,$130,One Size,https://cdn-images.farfetch-contents.com/13/10/62/32/13106232_14130844_480.jpg,-0%,$130
New Season,KATHERINE ALEXANDRA BRUNACCI,Leaf medallion hoop earrings,$369,One Size,https://cdn-images.farfetch-contents.com/17/10/37/38/17103738_35263843_480.jpg,-0%,$369
,Roxanne Assoulin,Bushy Tassel beaded earrings,$81,One Size,https://cdn-images.farfetch-contents.com/16/79/46/12/16794612_33402218_480.jpg,-0%,$81
,Ports 1961,pictogram double ring,$143,One Size,https://cdn-images.farfetch-contents.com/16/39/76/33/16397633_31609699_480.jpg,-0%,$143
,Astley Clarke,Green Onyx Stilla bracelet,$163,One Size,https://cdn-images.farfetch-contents.com/13/73/43/66/13734366_16924802_480.jpg,-0%,$163
Positively Conscious,Alighieri,The Trembling Sky ring,$283,L,https://cdn-images.farfetch-contents.com/13/34/69/94/13346994_15371213_480.jpg,-0%,$283
,Gas Bijoux,Ariane bracelet,$205,One Size,https://cdn-images.farfetch-contents.com/13/95/69/26/13956926_18104095_480.jpg,-0%,$205
,AMBUSH,cable-link chain necklace,"$4,065",One Size,https://cdn-images.farfetch-contents.com/16/87/66/77/16876677_34335963_480.jpg,-0%,"$4,065"
New Season,Marni,logo-plaque stud earrings,$231,One Size,https://cdn-images.farfetch-contents.com/17/73/90/48/17739048_37216638_480.jpg,-0%,$231
New Season,Natia X Lako,Snake crystal-embellished earrings,$205,One Size,https://cdn-images.farfetch-contents.com/17/67/97/79/17679779_37172275_480.jpg,-0%,$205
,Kasun London,mini hoop earring,$185,One Size,https://cdn-images.farfetch-contents.com/14/68/76/06/14687606_23202910_480.jpg,-0%,$185
,BONVO,Lune hoop earrings,$204,One Size,https://cdn-images.farfetch-contents.com/16/05/74/59/16057459_30733744_480.jpg,-0%,$204
Positively Conscious,Jennifer Behr,Callisto stud earrings,$155,One Size,https://cdn-images.farfetch-contents.com/15/97/08/17/15970817_29887793_480.jpg,-0%,$155
New Season,All Blues,Almost thick ear cuff,$314,One Size,https://cdn-images.farfetch-contents.com/17/66/62/31/17666231_36976847_480.jpg,-0%,$314
Positively Conscious,Alighieri,The Milkyway Untold necklace,$266,One Size,https://cdn-images.farfetch-contents.com/17/14/98/93/17149893_34923054_480.jpg,-0%,$266
,Gas Bijoux,Caftan hoop earrings,$125,One Size,https://cdn-images.farfetch-contents.com/14/65/94/36/14659436_22925891_480.jpg,-0%,$125
,Capsule Eleven,11:11 pendant necklace,$163,One Size,https://cdn-images.farfetch-contents.com/16/60/89/29/16608929_33775057_480.jpg,-0%,$163
,Le Gramme,77g sterling silver necklace,"$2,403",One Size,https://cdn-images.farfetch-contents.com/16/80/83/46/16808346_36485137_480.jpg,-0%,"$2,403"
,Tom Wood,Venetian Chain Double gold-plated sterling-silver necklace ,$620,One Size,https://cdn-images.farfetch-contents.com/17/23/95/17/17239517_35965268_480.jpg,-0%,$620
,Miu Miu,micro-bow jewel bracelet,$495,S,https://cdn-images.farfetch-contents.com/15/30/38/74/15303874_26667402_480.jpg,-0%,$495
,Petite Grand,Heart bracelet,$153,One Size,https://cdn-images.farfetch-contents.com/13/25/44/41/13254441_14765933_480.jpg,-0%,$153
New Season,Oscar de la Renta,wild flower earrings,$383,One Size,https://cdn-images.farfetch-contents.com/17/41/54/19/17415419_36269882_480.jpg,-0%,$383
,Eshvi,teardrop earrings,$256,One Size,https://cdn-images.farfetch-contents.com/13/40/88/99/13408899_15365855_480.jpg,-0%,$256
,Dinny Hall,Twist sculpted bangle,$332,One Size,https://cdn-images.farfetch-contents.com/16/22/43/03/16224303_33114719_480.jpg,-0%,$332
New Season,Maria Black,Glow Charm pearl earrings ,$70,One Size,https://cdn-images.farfetch-contents.com/17/59/34/57/17593457_37461626_480.jpg,-0%,$70
,JW Anderson,crystal-embellished harness,$739,One Size,https://cdn-images.farfetch-contents.com/16/20/88/12/16208812_32291978_480.jpg,-0%,$739
New Season,Alberta Ferretti,snake-detail galvanic bracelet,$750,One Size,https://cdn-images.farfetch-contents.com/17/59/90/25/17599025_37200365_480.jpg,-0%,$750
New Season,Swarovski,Dextera crystal embellished hoop earrings,$165,One Size,https://cdn-images.farfetch-contents.com/17/70/12/25/17701225_37552736_480.jpg,-0%,$165
,Goossens,Talisman cabochon bracelet,$405,"S, M",https://cdn-images.farfetch-contents.com/16/30/97/65/16309765_31268683_480.jpg,-0%,$405
,Wouters & Hendrix,Midnight Children tiger eye ring,$355,"S, M",https://cdn-images.farfetch-contents.com/15/94/70/98/15947098_30212276_480.jpg,-0%,$355
,Maria Black,Harald ring,$197,S,https://cdn-images.farfetch-contents.com/12/97/01/81/12970181_24002235_480.jpg,-0%,$197
New Season,Lemaire,Metallic Drop ring ,$321,"XS, S",https://cdn-images.farfetch-contents.com/17/84/98/42/17849842_37572308_480.jpg,-0%,$321
,Gas Bijoux,Havana ankle bracelet,$255,One Size,https://cdn-images.farfetch-contents.com/16/04/22/14/16042214_31287809_480.jpg,-0%,$255
,Roxanne Assoulin,Starburst Wave necklace,$189,One Size,https://cdn-images.farfetch-contents.com/16/79/57/30/16795730_33404199_480.jpg,-0%,$189
,Coup De Coeur,vortex hoop earrings,$111,One Size,https://cdn-images.farfetch-contents.com/13/95/59/97/13955997_18088058_480.jpg,-0%,$111
,Astley Clarke,sapphire Biography locket,$126,One Size,https://cdn-images.farfetch-contents.com/13/69/49/75/13694975_16936562_480.jpg,-0%,$126
,Tateossian,classic disc bracelet,$265,S,https://cdn-images.farfetch-contents.com/16/02/15/34/16021534_30378408_480.jpg,-0%,$265
New Season,Kate Spade,arrow-stud earrings,$73,One Size,https://cdn-images.farfetch-contents.com/17/74/17/37/17741737_37168978_480.jpg,-0%,$73
,Charlotte Chesnais,Curl earring,$421,One Size,https://cdn-images.farfetch-contents.com/13/04/77/47/13047747_13986274_480.jpg,-0%,$421
,Coup De Coeur,Liquid pearl necklace,$222,One Size,https://cdn-images.farfetch-contents.com/13/40/88/78/13408878_15349346_480.jpg,-0%,$222
,Northskull,cable chain-link bracelet,$185,M,https://cdn-images.farfetch-contents.com/16/57/50/16/16575016_34807075_480.jpg,-0%,$185
Positively Conscious,Monica Vinader,K pendant charm,$95,One Size,https://cdn-images.farfetch-contents.com/16/17/01/04/16170104_32436091_480.jpg,-0%,$95
,Goossens,Talisman Libra mini medal necklace,$505,One Size,https://cdn-images.farfetch-contents.com/16/00/30/24/16003024_30347899_480.jpg,-0%,$505
,Coup De Coeur,hoop earrings,$111,One Size,https://cdn-images.farfetch-contents.com/12/85/14/96/12851496_13082881_480.jpg,-0%,$111
Positively Conscious,Alighieri,Tales Of The Sea necklace,$377,One Size,https://cdn-images.farfetch-contents.com/14/83/99/34/14839934_24054600_480.jpg,-0%,$377
,E.M.,cherry pierced earrings,$184,One Size,https://cdn-images.farfetch-contents.com/13/28/03/32/13280332_14800588_480.jpg,-0%,$184
Positively Conscious,Alighieri,The Morning Hour Hoop earrings,$222,One Size,https://cdn-images.farfetch-contents.com/14/83/99/11/14839911_24377858_480.jpg,-0%,$222
,Alighieri,The Etruscan Reminder earrings,$361,One Size,https://cdn-images.farfetch-contents.com/14/83/99/13/14839913_26067057_480.jpg,-0%,$361
New Season,Rosa Maria,crystal-embellished ring,$699,S,https://cdn-images.farfetch-contents.com/17/63/78/54/17637854_36817165_480.jpg,-0%,$699
,Monies,pearl-embellished bracelet,"$1,931",One Size,https://cdn-images.farfetch-contents.com/14/82/29/42/14822942_24285697_480.jpg,-0%,"$1,931"
,VICTORIA STRIGINI,Portrait of a Man signet ring,$332,S,https://cdn-images.farfetch-contents.com/15/22/91/03/15229103_26320304_480.jpg,-0%,$332
New Season,LANVIN,multi-charm necklace,$860,One Size,https://cdn-images.farfetch-contents.com/17/70/25/41/17702541_37200064_480.jpg,-0%,$860
,Goossens,Lhassa necklace,"$1,336",One Size,https://cdn-images.farfetch-contents.com/13/52/34/78/13523478_16072013_480.jpg,-0%,"$1,336"
,Atu Body Couture,textured star  stud earrings,$106,One Size,https://cdn-images.farfetch-contents.com/17/16/96/26/17169626_34793045_480.jpg,-0%,$106
Positively Conscious,Alighieri,The Intrepid Explorers necklace,$301,One Size,https://cdn-images.farfetch-contents.com/17/40/42/76/17404276_36539670_480.jpg,-0%,$301
,Gas Bijoux,Caftan Torsade earrings,$175,One Size,https://cdn-images.farfetch-contents.com/13/80/34/86/13803486_17481402_480.jpg,-0%,$175
,Gas Bijoux,Biba beaded necklace ,$345,One Size,https://cdn-images.farfetch-contents.com/17/42/25/33/17422533_36821960_480.jpg,-0%,$345
,THE ALKEMISTRY,lapis lazuli beaded bracelet ,$288,One Size,https://cdn-images.farfetch-contents.com/15/96/12/27/15961227_29596329_480.jpg,-0%,$288
,Gas Bijoux,Siena pearl-embellished earrings,$270,One Size,https://cdn-images.farfetch-contents.com/17/42/25/26/17422526_36818628_480.jpg,-0%,$270
,Uniform Wares,M38 Date Watch,$517,One Size,https://cdn-images.farfetch-contents.com/13/27/75/91/13277591_14978984_480.jpg,-0%,$517
Positively Conscious,All Blues,DNA polished sterling silver necklace,$618,One Size,https://cdn-images.farfetch-contents.com/14/28/50/36/14285036_20425669_480.jpg,-0%,$618
,Roxanne Assoulin,You Got This camp bracelets,$51,One Size,https://cdn-images.farfetch-contents.com/15/61/15/37/15611537_28152487_480.jpg,-0%,$51
,Roxanne Assoulin,Live Well Love Much Laugh Often camp bracelets,$81,One Size,https://cdn-images.farfetch-contents.com/15/61/15/34/15611534_28152467_480.jpg,-0%,$81
,Roxanne Assoulin,Handle With Care camp bracelets,$51,One Size,https://cdn-images.farfetch-contents.com/15/61/15/31/15611531_28152462_480.jpg,-0%,$51
,WERKSTATT:MÜNCHEN,Tape drop earrings,$419,One Size,https://cdn-images.farfetch-contents.com/12/17/22/67/12172267_10431800_480.jpg,-0%,$419
,Maison Margiela,engraved cuff bracelet,$595,L,https://cdn-images.farfetch-contents.com/15/75/42/09/15754209_29124643_480.jpg,-0%,$595
New Season,Kate Spade,Joy pendant necklace,$62,One Size,https://cdn-images.farfetch-contents.com/17/66/23/90/17662390_36987119_480.jpg,-0%,$62
,E.M.,cherry pendant earrings,$184,One Size,https://cdn-images.farfetch-contents.com/14/13/91/21/14139121_18870875_480.jpg,-0%,$184
,E.M.,clip-on hoop earrings,$184,One Size,https://cdn-images.farfetch-contents.com/15/51/25/26/15512526_27972536_480.jpg,-0%,$184
,Tom Wood,key clip-on charm,$226,One Size,https://cdn-images.farfetch-contents.com/16/64/99/30/16649930_35807370_480.jpg,-0%,$226
,Coup De Coeur,Wave earring,$111,One Size,https://cdn-images.farfetch-contents.com/12/47/28/02/12472802_11645858_480.jpg,-0%,$111
,South Lane,Avant Exposed Gold watch,$398,One Size,https://cdn-images.farfetch-contents.com/11/96/94/53/11969453_9308230_480.jpg,-0%,$398
,Swarovski,Orbita octagon cut crystal necklace,$225,One Size,https://cdn-images.farfetch-contents.com/17/20/41/99/17204199_35620646_480.jpg,-0%,$225
,Tom Wood,Athena Onyx pendant necklace,$562,One Size,https://cdn-images.farfetch-contents.com/17/24/10/34/17241034_35833201_480.jpg,-0%,$562
New Season,All Blues,mini hoop earrings ,$316,One Size,https://cdn-images.farfetch-contents.com/17/68/18/60/17681860_37145351_480.jpg,-0%,$316
,Niza Huang,Moment Climber earring,$155,One Size,https://cdn-images.farfetch-contents.com/12/29/30/41/12293041_10693976_480.jpg,-0%,$155
,Petite Grand,Atlantis earrings,$110,One Size,https://cdn-images.farfetch-contents.com/14/41/91/16/14419116_21686934_480.jpg,-0%,$110
,Acne Studios,X-pendant single earring,$160,One Size,https://cdn-images.farfetch-contents.com/15/76/33/47/15763347_29005575_480.jpg,-0%,$160
,WERKSTATT:MÜNCHEN,multiple chain bracelet,$438,L,https://cdn-images.farfetch-contents.com/14/31/73/93/14317393_20656339_480.jpg,-0%,$438
,Emanuele Bicocchi,ball chain bracelet,$200,"M, L",https://cdn-images.farfetch-contents.com/13/93/70/63/13937063_18209478_480.jpg,-0%,$200
New Season,Saint Laurent,Love cuff bracelet,$475,"M, L",https://cdn-images.farfetch-contents.com/17/82/36/65/17823665_37573511_480.jpg,-0%,$475
Positively Conscious,Alighieri,gold-plated Lost Dreamer ring,$319,"XXS, S",https://cdn-images.farfetch-contents.com/14/10/73/06/14107306_24070059_480.jpg,-0%,$319
,Charlotte Chesnais,Turtle bracelet,"$1,108",M,https://cdn-images.farfetch-contents.com/12/20/38/97/12203897_10540656_480.jpg,-0%,"$1,108"
,Alexander McQueen,S-M Skull double bangle,$390,"S, M",https://cdn-images.farfetch-contents.com/13/56/96/15/13569615_16230790_480.jpg,-0%,$390
New Season,1017 ALYX 9SM,buckle belt necklace,$374,"S, M",https://cdn-images.farfetch-contents.com/17/72/51/37/17725137_37243050_480.jpg,-0%,$374
,Givenchy,G-link bracelet,$790,"S, M",https://cdn-images.farfetch-contents.com/16/98/96/05/16989605_33900369_480.jpg,-0%,$790
Positively Conscious,Monica Vinader,skinny diamond ear cuff,$175,One Size,https://cdn-images.farfetch-contents.com/16/16/28/87/16162887_32566117_480.jpg,-0%,$175
Positively Conscious,Alighieri,The Conflicted Man necklace,$292,One Size,https://cdn-images.farfetch-contents.com/17/40/33/85/17403385_36788269_480.jpg,-0%,$292
,Capsule Eleven,jewel beneath signet pendant necklace,$236,One Size,https://cdn-images.farfetch-contents.com/16/60/89/36/16608936_33781491_480.jpg,-0%,$236
New Season,Isabel Marant,Pulsera bead bracelet,$148,One Size,https://cdn-images.farfetch-contents.com/17/82/06/54/17820654_37580124_480.jpg,-0%,$148
New Season,DOWER AND HALL,triple-bar nomad 25mm cuff,$510,One Size,https://cdn-images.farfetch-contents.com/17/68/43/87/17684387_37129361_480.jpg,-0%,$510
New Season,Oscar de la Renta,wild flower ring,$310,One Size,https://cdn-images.farfetch-contents.com/17/41/37/17/17413717_36271983_480.jpg,-0%,$310
,Proenza Schouler,Chain Earrings,$650,One Size,https://cdn-images.farfetch-contents.com/13/94/79/00/13947900_18015673_480.jpg,-0%,$650
New Season,Missoma,dome simple cuff,$191,One Size,https://cdn-images.farfetch-contents.com/17/76/29/83/17762983_37382471_480.jpg,-0%,$191
Positively Conscious,All Blues,gold-plated cuff bracelet,$396,XS,https://cdn-images.farfetch-contents.com/16/85/11/27/16851127_33561458_480.jpg,-0%,$396
